Bin	Sequences	Proportion	Patterns	Percent Full
expected	95699.0	0.6979469788134048	7426	100.0%
expected_selfprime	26503.5	0.19329395033366154	3951	100.0%
other	4627.0	0.033745396200269846	3662	7.38059217635617%
itr_only	3347.5	0.024413813222477484	361	0.0%
snapback	2551.5	0.01860846734492944	2130	0.1567705271408975%
truncated_right	1013.0	0.007387959012507749	1040	1.4807502467917077%
truncated_left	913.5	0.006662290777814243	953	1.532567049808429%
snapback_selfprime	890.5	0.00649454837180469	900	0.0%
truncated_selfprime	510.0	0.003719505524559676	514	0.7843137254901961%
irregular_payload	508.0	0.003704919228384932	546	18.30708661417323%
payload_only	262.5	0.0019144513729351274	265	0.0%
extended	192.5	0.0014039310068190934	232	98.44155844155844%
doubled_payload	92.5	0.0006746161980819021	96	0.0%
truncated_sp_PPI	2.0	1.4586296174743827e-05	2	0.0%
truncated_sp_IPP	2.0	1.4586296174743827e-05	3	0.0%
Totals	137115.0	1.0000000000000002	22081


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
expected	95699.0	0.69795	7426	1.0
Subclassification	Sequence Count	Repeats	Proportion of expected	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
expected	39.0	0	0.0004075277693601814	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[24-165](-)
expected	39.0	0	0.0004075277693601814	reverse_linear	False	False	True	I P I	ITR-FLIP[21-161](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	39.0	0	0.0004075277693601814	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[5-1872](-) ITR-FLIP[21-165](-)
expected	39.0	0	0.0004075277693601814	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-142](+)
expected	38.0	0	0.000397078339376587	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[25-165](-)
expected	37.5	0	0.0003918536243847898	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	37.5	0	0.0003918536243847898	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	37.5	0	0.0003918536243847898	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	37.5	0	0.0003918536243847898	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	37.0	0	0.00038662890939299263	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[5-1872](-) ITR-FLIP[1-145](+)
expected	37.0	0	0.00038662890939299263	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[5-1872](+) ITR-FLIP[1-145](+)
expected	37.0	0	0.00038662890939299263	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	37.0	0	0.00038662890939299263	forward_linear	False	False	True	I P I	ITR-FLIP[1-141](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	37.0	0	0.00038662890939299263	reverse_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	37.0	0	0.00038662890939299263	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	36.5	0	0.0003814041944011954	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	36.5	0	0.0003814041944011954	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	36.5	0	0.0003814041944011954	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	36.5	0	0.0003814041944011954	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	36.0	0	0.0003761794794093982	reverse_linear	False	False	True	I P I	ITR-FLIP[5-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	36.0	0	0.0003761794794093982	forward_linear	False	False	True	I P I	ITR-FLIP[5-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	36.0	0	0.0003761794794093982	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[25-165](-)
expected	36.0	0	0.0003761794794093982	reverse_linear	False	False	True	I P I	ITR-FLIP[1-142](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	35.0	0	0.0003657300494258038	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	35.0	0	0.0003657300494258038	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	34.5	0	0.00036050533443400664	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	34.5	0	0.00036050533443400664	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	34.0	0	0.0003552806194422094	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[5-1872](+) ITR-FLIP[21-165](-)
expected	34.0	0	0.0003552806194422094	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	34.0	0	0.0003552806194422094	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	33.0	0	0.000344831189458615	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	33.0	0	0.000344831189458615	reverse_linear	False	False	True	I P I	ITR-FLIP[1-137](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	32.5	0	0.00033960647446681783	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	32.5	0	0.00033960647446681783	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	32.0	0	0.00033438175947502066	forward_linear	False	False	True	I P I	ITR-FLIP[25-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	31.0	0	0.00032393232949142625	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[22-165](-)
expected	31.0	0	0.00032393232949142625	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[2-1872](+) ITR-FLIP[21-165](-)
expected	31.0	0	0.00032393232949142625	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-142](+)
expected	31.0	0	0.00032393232949142625	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[23-165](-)
expected	30.0	0	0.00031348289950783184	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-143](+)
expected	30.0	0	0.00031348289950783184	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[5-1872](-) ITR-FLIP[1-145](+)
expected	30.0	0	0.00031348289950783184	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	30.0	0	0.00031348289950783184	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	30.0	0	0.00031348289950783184	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	30.0	0	0.00031348289950783184	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	29.5	0	0.00030825818451603467	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	29.5	0	0.00030825818451603467	reverse_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-140](+)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-137](+)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	29.0	0	0.00030303346952423744	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	29.0	0	0.00030303346952423744	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	28.5	0	0.00029780875453244026	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	28.5	0	0.00029780875453244026	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	28.5	0	0.00029780875453244026	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	28.5	0	0.00029780875453244026	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	28.0	0	0.00029258403954064303	reverse_linear	False	False	True	I P I	ITR-FLIP[24-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	28.0	0	0.00029258403954064303	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	28.0	0	0.00029258403954064303	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[5-1872](-) ITR-FLIP[21-165](-)
expected	28.0	0	0.00029258403954064303	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-103](+)
expected	28.0	0	0.00029258403954064303	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[2-1872](-) ITR-FLIP[21-165](-)
expected	28.0	0	0.00029258403954064303	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	28.0	0	0.00029258403954064303	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	27.5	0	0.00028735932454884586	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	27.5	0	0.00028735932454884586	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	27.0	0	0.0002821346095570487	forward_linear	False	False	True	I P I	ITR-FLIP[29-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	27.0	0	0.0002821346095570487	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[1-143](+)
expected	27.0	0	0.0002821346095570487	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[1-143](+)
expected	27.0	0	0.0002821346095570487	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[28-165](-)
expected	27.0	0	0.0002821346095570487	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-141](+)
expected	27.0	0	0.0002821346095570487	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	27.0	0	0.0002821346095570487	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	26.0	0	0.0002716851795734543	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-140](+)
expected	26.0	0	0.0002716851795734543	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-141](+)
expected	26.0	0	0.0002716851795734543	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[26-165](-)
expected	26.0	0	0.0002716851795734543	forward_linear	False	False	True	I P I	ITR-FLIP[1-137](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	25.5	0	0.00026646046458165705	reverse_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	25.5	0	0.00026646046458165705	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[22-165](-)
expected	25.0	0	0.00026123574958985987	reverse_linear	False	False	True	I P I	ITR-FLIP[63-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	25.0	0	0.00026123574958985987	reverse_linear	False	False	True	I P I	ITR-FLIP[63-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	25.0	0	0.00026123574958985987	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[4-1872](+) ITR-FLIP[1-144](+)
expected	25.0	0	0.00026123574958985987	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-103](+)
expected	25.0	0	0.00026123574958985987	forward_linear	False	False	True	I P I	ITR-FLIP[21-161](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	25.0	0	0.00026123574958985987	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[23-165](-)
expected	25.0	0	0.00026123574958985987	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	25.0	0	0.00026123574958985987	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	25.0	0	0.00026123574958985987	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	25.0	0	0.00026123574958985987	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	24.5	0	0.0002560110345980627	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	24.5	0	0.0002560110345980627	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	24.5	0	0.0002560110345980627	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[1-144](+)
expected	24.5	0	0.0002560110345980627	reverse_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	24.0	0	0.00025078631960626547	reverse_linear	False	False	True	I P I	ITR-FLIP[29-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[26-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	24.0	0	0.00025078631960626547	reverse_linear	False	False	True	I P I	ITR-FLIP[25-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[24-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[22-165](-)
expected	24.0	0	0.00025078631960626547	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](-) ITR-FLIP[22-165](-)
expected	24.0	0	0.00025078631960626547	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-163](-)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[1-144](+)
expected	24.0	0	0.00025078631960626547	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	24.0	0	0.00025078631960626547	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	23.5	0	0.0002455616046144683	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	23.5	0	0.0002455616046144683	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	23.0	0	0.0002403368896226711	forward_linear	False	False	True	I P I	ITR-FLIP[28-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	23.0	0	0.0002403368896226711	reverse_linear	False	False	True	I P I	ITR-FLIP[26-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	23.0	0	0.0002403368896226711	reverse_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-143](+)
expected	23.0	0	0.0002403368896226711	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[2-1872](+) ITR-FLIP[1-145](+)
expected	23.0	0	0.0002403368896226711	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[29-165](-)
expected	23.0	0	0.0002403368896226711	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[63-165](-)
expected	23.0	0	0.0002403368896226711	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-103](+)
expected	23.0	0	0.0002403368896226711	reverse_linear	False	False	True	I P I	ITR-FLIP[1-136](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	23.0	0	0.0002403368896226711	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	23.0	0	0.0002403368896226711	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	22.5	0	0.00023511217463087388	reverse_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	22.5	0	0.00023511217463087388	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	22.5	0	0.00023511217463087388	forward_linear	False	False	True	I P I	ITR-FLIP[23-165](+) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	22.5	0	0.00023511217463087388	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[4-1872](+) ITR-FLIP[22-165](-)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[4-1872](+) ITR-FLIP[21-165](-)
expected	22.0	0	0.00022988745963907668	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[23-165](-)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-142](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-140](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-138](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	22.0	0	0.00022988745963907668	reverse_linear	False	False	True	I P I	ITR-FLIP[1-103](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	22.0	0	0.00022988745963907668	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	22.0	0	0.00022988745963907668	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	21.0	0	0.0002194380296554823	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[24-165](-)
expected	21.0	0	0.0002194380296554823	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-137](+)
expected	21.0	0	0.0002194380296554823	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[30-165](-)
expected	21.0	0	0.0002194380296554823	reverse_linear	False	False	True	I P I	ITR-FLIP[1-141](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	21.0	0	0.0002194380296554823	forward_linear	False	False	True	I P I	ITR-FLIP[1-103](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	21.0	0	0.0002194380296554823	reverse_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	21.0	0	0.0002194380296554823	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[1-144](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[28-165](+) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[3-145](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[25-165](-)
expected	20.0	0	0.0002089885996718879	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[2-1872](+) ITR-FLIP[1-145](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[3-145](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-138](+)
expected	20.0	0	0.0002089885996718879	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[29-165](-)
expected	20.0	0	0.0002089885996718879	forward_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](+) ITR-FLIP[1-143](+)
expected	20.0	0	0.0002089885996718879	forward_linear	False	False	True	I P I	ITR-FLIP[1-137](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	20.0	0	0.0002089885996718879	reverse_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](-) ITR-FLIP[1-144](+)
expected	20.0	0	0.0002089885996718879	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[22-165](-)
expected	19.5	0	0.0002037638846800907	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	19.5	0	0.0002037638846800907	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	19.0	0	0.0001985391696882935	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[4-1872](+) ITR-FLIP[1-145](+)
expected	19.0	0	0.0001985391696882935	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[2-1872](-) ITR-FLIP[1-145](+)
expected	19.0	0	0.0001985391696882935	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[1-139](+)
expected	19.0	0	0.0001985391696882935	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[25-165](-)
expected	19.0	0	0.0001985391696882935	reverse_linear	False	False	True	I P I	ITR-FLIP[1-144](-) Payload[1-1872](-) ITR-FLIP[23-165](-)
expected	19.0	0	0.0001985391696882935	reverse_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	19.0	0	0.0001985391696882935	forward_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	18.0	0	0.0001880897397046991	forward_linear	False	False	True	I P I	ITR-FLIP[29-165](+) Payload[1-1872](+) ITR-FLIP[21-165](-)
expected	18.0	0	0.0001880897397046991	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-138](+)
expected	18.0	0	0.0001880897397046991	forward_linear	False	False	True	I P I	ITR-FLIP[21-165](+) Payload[1-1872](+) ITR-FLIP[1-136](+)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[63-165](-)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[31-165](-)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-143](-) Payload[1-1872](-) ITR-FLIP[1-143](+)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-141](-) Payload[1-1872](-) ITR-FLIP[22-165](-)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-138](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-103](-) Payload[1-1872](-) ITR-FLIP[21-165](-)
expected	18.0	0	0.0001880897397046991	reverse_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](-) ITR-FLIP[1-145](+)
expected	18.0	0	0.0001880897397046991	forward_linear	False	False	True	I P I	ITR-FLIP[1-145](-) Payload[1-1872](+) ITR-FLIP[1-145](+)
expected	18.0	0	0.0001880897397046991	forward_linear	False	False	True	I P I	ITR-FLIP[22-165](+) Payload[1-1872](+) ITR-FLIP[22-165](-)
