Bin	Sequences	Proportion	Patterns	Percent Full
truncated_right	9984.5	0.99845	613	99.96995342781311%
other	13.5	0.00135	16	0.0%
untileable_sequences	2.0	0.0002	0	0.0%
Totals	10000.0	0.9999999999999999	629


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
truncated_right	9984.5	0.99845	613	0.9996995342781311
Subclassification	Sequence Count	Repeats	Proportion of truncated_right	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-146](-) ITR-FLIP[1-145](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-146](-) ITR-FLIP[1-143](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-146](-) ITR-FLIP[1-141](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[6-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[5-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[4-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-158](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-150](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-146](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[7-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-144](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[2-145](-) ITR-FLIP[1-143](-) Payload[5-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2862](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2861](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[2-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2860](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-148](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-144](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-144](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-143](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-143](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-141](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-144](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-146](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[4-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-142](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-142](+) ITR-FLIP[1-142](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-146](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-144](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2863](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-143](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[3-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-143](-) Payload[1-2864](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-143](-) Payload[1-2863](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-143](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[4-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-143](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[4-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-142](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	False	False	True	I P	ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	False	False	True	I P	ITR-FLIP[1-142](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	reverse_linear	True	False	True	I P	ITR-FLIP[2-145](+) ITR-FLIP[2-145](+) Payload[1-2864](-)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-142](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2865](+)
truncated_right	0.5	0	5.00776203114828e-05	forward_linear	True	False	True	I P	ITR-FLIP[1-142](-) ITR-FLIP[1-145](-) Payload[1-2865](+)


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
other	13.5	0.00135	16	0.0
Subclassification	Sequence Count	Repeats	Proportion of other	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
other	1.0	0	0.07407407407407407	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[5-1061](+) polyG[63-None](+) Payload[1060-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-893](+) polyC[212-None](+) Payload[892-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	False	False	False	I P P	ITR-FLIP[1-145](-) Payload[1-2496](+) Payload[2574-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-2435](+) polyT[80-None](+) Payload[2427-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-2114](+) polyA[70-None](+) Payload[2094-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-1114](+) polyC[120-None](+) Payload[1113-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	True	True	False	I P P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-600](+) polyA[74-None](+) Payload[599-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	True	True	False	I P P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2461](+) polyC[75-None](+) Payload[2460-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	True	True	False	I P P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2421](+) polyA[105-None](+) Payload[2413-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	True	True	False	I P P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-2285](+) polyA[79-None](+) Payload[2252-2865](+)
other	1.0	0	0.07407407407407407	forward_linear	True	True	False	I P P	ITR-FLIP[1-145](-) ITR-FLIP[1-145](-) Payload[1-1014](+) polyC[83-None](+) Payload[1012-2865](+)
other	0.5	0	0.037037037037037035	non_linear	False	True	False	I P P	ITR-FLIP[2-145](+) Payload[2733-2864](-) polyG[56-None](+) Payload[1-2734](-)
other	0.5	0	0.037037037037037035	forward_linear	False	False	False	I P P	ITR-FLIP[1-145](-) Payload[2-777](+) Payload[962-2865](+)
other	0.5	0	0.037037037037037035	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-1908](+) polyT[66-None](+) Payload[1903-2865](+)
other	0.5	0	0.037037037037037035	forward_linear	False	True	False	I P P	ITR-FLIP[1-145](-) Payload[1-1616](+) polyG[106-None](+) Payload[1614-2865](+)
other	0.5	0	0.037037037037037035	non_linear	True	True	False	I P P	ITR-FLIP[2-145](+) ITR-FLIP[1-145](+) Payload[1138-2864](-) polyG[72-None](+) Payload[1-1145](-)


Subclassification	Sequences	Proportion of Sample	Tile Patterns	Proportion with a Full Payload
untileable_sequences	2.0	0.0002	0	0.0
Subclassification	Sequence Count	Repeats	Proportion of untileable_sequences	Linearity	Contains Irregular ITRs	Contains PolyX	Contains a Full Payload	Tokenized	Tile Pattern
untileable_sequences	2.0	-1	1.0	itr_only	False	False	False	empty	
